
1,-0.00738409,-0.002,0.00959936,9995.34
2,-0.0446307,2.996,0.202812,9972.95
1,-0.0100894,-0.002,-0.00341768,9996.47
2,-0.0957578,2.996,0.123436,9969.83
1,-0.0132366,-0.002,0.0161483,9993.02
2,-0.0145621,2.996,0.114407,9965.82
1,-0.00811537,-0.002,-0.000413532,9995.14
2,0.0354897,2.996,-0.0233207,9961.52
1,0.0112725,-0.002,0.00038096,9996.46
2,-0.0282608,2.996,-0.0939743,9963.2
1,0.0115288,-0.002,0.00963201,9994.64
2,0.0306981,2.996,0.0112948,9964.07
1,0.00954963,-0.002,-0.00257731,9992.31
2,0.0955119,2.996,-0.0834992,9959.18
1,0.00277405,-0.002,-0.0179195,9995.23
2,-0.0520624,2.996,-0.144353,9962.67
1,0.0031455,-0.002,0.00324013,9969.64
2,-0.0874465,2.996,0.0462999,9948.54
1,-0.0276366,-0.002,-0.00740687,9987.52
2,0.0042624,2.996,-0.0733294,9966.73
1,-0.00672241,-0.002,0.0138644,9987.02
2,-0.0406127,2.996,0.157907,9898.49
1,0.00433774,-0.002,-0.00985212,9994.74
2,-0.115068,2.996,-0.0821315,9974.88
1,-0.00391689,-0.002,0.000965386,9980.71
2,0.0689365,2.996,-0.0333971,9951.46
1,-0.00249578,-0.002,0.00614406,9951.02
2,0.0995,2.996,0.212904,9918.52
1,0.0138284,-0.002,-0.00685191,9995.35
2,-0.168358,2.996,-0.0138248,9957.89
1,0.0146807,-0.002,0.0169289,9996.36
2,0.16361,2.996,0.0418215,9973.46
1,-0.00817923,-0.002,0.0177553,9994.26
2,-0.134339,2.996,0.085843,9953.71
2,-0.113981,2.996,0.0836505,11.6959
1,-0.0187796,-0.002,-0.0141107,9996.01
2,-0.216187,2.996,-0.128453,9972.71
1,-0.00219025,-0.002,0.0510719,9995.72
2,0.0685051,2.996,0.304359,9969.76
1,0.00139344,-0.002,0.0123634,9993.93
2,-0.0496203,2.996,0.0541492,9965.29
1,-0.023426,-0.002,-0.00575744,9993.66
2,-0.0940976,2.996,-0.119641,9952.23
1,-0.00617699,-0.002,-0.00396079,9991.78
2,-0.0272775,2.996,-0.00361138,9962.31
1,-0.0304906,-0.002,-0.015559,9994.51
2,-0.006139,2.996,0.0132452,9972.25
1,-0.0070827,-0.002,-0.00180807,9994.48
2,0.0336107,2.996,-0.104072,9975.35
1,0.0158817,-0.002,1.9625e-05,9993.57
2,0.186402,2.996,0.04793,9962.34
1,-0.0261495,-0.002,0.004136,9994.98
2,-0.0422488,2.996,-0.0378953,9967.61
1,0.00493326,-0.002,-0.0139605,9995.09
2,0.0929079,2.996,-0.0443464,9965.64
1,-0.0116984,-0.002,0.00977352,9993.57
2,-0.0160932,2.996,0.110944,9966.45
1,0.00806519,-0.002,0.00472638,9995.17
2,-0.000835778,2.996,-0.194436,9972.05
1,0.00989324,-0.002,-0.00331868,9993.45
2,0.0866117,2.996,-0.00567217,9965.46
1,0.00876312,-0.002,-0.000983041,9996.53
2,0.0902111,2.996,0.0280302,9962.7
1,0.0663195,-0.002,-0.0205224,9987.24
2,0.296346,2.996,-0.0999139,9962.17
1,0.0112667,-0.002,-0.00806717,9996.27
2,0.0473156,2.996,-0.00167787,9966.93
1,0.00344843,-0.002,0.00798233,9993.94
2,-0.0447176,2.996,-0.0090744,9966.19
1,0.00524352,-0.002,-0.00992796,9993.79
2,-0.0100441,2.996,-0.123406,9971.03
1,-0.0106591,-0.002,0.0201731,9994.49
2,0.259423,2.996,0.222643,9961.81
1,-0.00898843,-0.002,0.00661056,9994.22
2,-0.0572897,2.996,0.0222653,9972.81
1,0.0140881,-0.002,-0.00422086,9989.61
2,0.0949353,2.996,0.0380068,9970.23
1,-0.00979649,-0.002,-0.00555628,9992.77
2,-0.0139507,2.996,-0.0801778,9963.69
1,0.0126979,-0.002,-0.0243337,9994.54
2,0.0771589,2.996,-0.157195,9970.78
1,0.0233023,-0.002,0.0475329,9994.88
2,0.143968,2.996,0.23055,9959.09
1,0.0157132,-0.002,-0.0336559,9992.49
2,0.053026,2.996,-0.0843087,9965.11
1,-0.00664987,-0.002,-0.00895206,9993.24
2,0.00561033,2.996,-0.215584,9968.41
1,-0.00380844,-0.002,0.00841903,9993.06
2,0.106392,2.996,0.0476405,9972.94
1,0.0155131,-0.002,0.0193011,9994.11
2,0.114787,2.996,0.148109,9936.51
1,0.0215461,-0.002,-0.00916669,9997.1
2,0.0924084,2.996,-0.00333735,9972.77
1,-0.00712241,-0.002,-0.00505591,9997.1
2,-0.133204,2.996,0.0929312,9961.94
1,0.0255863,-0.002,-0.0408989,9994.56
2,0.104286,2.996,-0.204633,9966.29
1,0.000925473,-0.002,0.00920269,9992.01
2,0.120021,2.996,0.00858215,9963.89
1,-0.00819538,-0.002,-0.00653695,9993.11
2,-0.00287768,2.996,-0.0302439,9958.3
1,-0.14994,-0.002,0.0766017,9987.59
2,-0.51672,2.996,0.394633,9951.7
1,0.0014912,-0.002,-0.00419189,9991.35
2,-0.0462164,2.996,0.0933115,9967.44
1,-0.0107212,-0.002,-0.00762709,9995.42
2,0.0884386,2.996,-0.0388097,9972.52
1,-0.0125378,-0.002,0.000535318,9994.4
2,0.0451837,2.996,-0.0374967,9975.64
1,-0.0173485,-0.002,0.000626615,9995.98
2,-0.0607597,2.996,-0.00778485,9970.53
1,0.00375954,-0.002,-0.00188962,9994.56
2,-0.0584012,2.996,-0.0564352,9966.86
1,-0.00217702,-0.002,-0.023632,9989.58
2,0.0255588,2.996,-0.0418711,9960.8
1,-0.0504734,-0.002,0.00258433,9997.53
2,-0.353837,2.996,0.079288,9972.53
1,0.0068932,-0.002,0.0100684,9995.04
2,0.0714735,2.996,0.0719032,9969.7
1,-0.0158396,-0.002,-0.0287949,9990.19
2,-0.0273597,2.996,-0.233343,9967.01
1,-0.00586572,-0.002,0.00934451,9994.88
2,0.0976892,2.996,-0.0546299,9979.33
1,-0.0054964,-0.002,-0.00127622,9991.56
2,-0.0815498,2.996,0.0186499,9965.7
1,0.00154814,-0.002,0.0202806,9993.82
2,-0.0166213,2.996,0.103936,9967.52
1,-0.00917105,-0.002,-0.000827814,9997.05
2,-0.0509117,2.996,-0.138538,9961.4
1,0.0164732,-0.002,-0.022155,9997.41
2,0.0766595,2.996,-0.139008,9967.68
1,-0.00843157,-0.002,-0.00972771,9991.7
2,-0.166407,2.996,-0.140432,9926.48
1,0.00114611,-0.002,0.0228922,9994
2,0.056428,2.996,0.22888,9954.38
1,-0.00723481,-0.002,-0.0103371,9994.4
2,0.243863,2.996,-0.164328,9959.25
1,0.0145102,-0.002,0.0057924,9994.95
2,0.00212749,2.996,0.131596,9972.38
1,-0.0125243,-0.002,0.0110039,9992.88
2,-0.0989527,2.996,-0.0276082,9960.99
1,-0.0150004,-0.002,0.020484,9974.79
2,-0.0776078,2.996,0.246626,9953.68
1,-0.000582659,-0.002,-0.0216796,9979.29
2,0.103867,2.996,0.121258,9946.84
1,0.00505815,-0.002,0.0129422,9992.68
2,-0.074422,2.996,-0.0146028,9969.21
1,0.00542214,-0.002,-0.0110302,9993.15
2,-0.0895055,2.996,-0.0281545,9965.56
1,0.00405011,-0.002,-0.00594509,9991.28
2,-0.0784964,2.996,-0.0347376,9923.18
1,-0.00419189,-0.002,0.000937992,9994.56
2,-0.211323,2.996,0.0334656,9973.65
1,-0.0174062,-0.002,0.00607492,9995.98
2,-0.144524,2.996,-0.128606,9970.2
1,0.00877983,-0.002,-0.00182988,9994.26
2,0.0133804,2.996,0.0771854,9958.97
1,0.00476971,-0.002,0.00113676,9998.03
2,0.054626,2.996,-0.0207017,9959.41
1,-0.00926085,-0.002,0.0135188,9997.75
2,0.0174288,2.996,0.00683061,9970.25
1,0.00833065,-0.002,0.00989768,9995.24
2,0.0465048,2.996,0.135705,9975.23
1,-0.00211804,-0.002,0.000828639,9993.7
2,-0.0977643,2.996,-0.0528443,9966.64
1,-0.0617053,-0.002,0.0390988,9994.2
2,-0.411053,2.996,0.403057,9971.21
1,-0.0346719,-0.002,0.00513101,9991.56
2,-0.196476,2.996,-0.00448352,9965.54
1,-0.0331372,-0.002,-0.0125693,9995.43
2,-0.0858345,2.996,-0.0452264,9968.65
1,-0.0247864,-0.002,0.0207183,9992.61
2,-0.311136,2.996,-0.33144,9361.92
1,-0.00920851,-0.002,0.0092467,9994.68
2,-0.0998122,2.996,0.102829,9959.26
1,-0.0073046,-0.002,-0.0161072,9993.42
2,-0.0313485,2.996,-0.103432,9971
1,-0.0202887,-0.002,0.00305554,9993.74
2,-0.139194,2.996,-0.145313,9969.99
1,0.00856364,-0.002,-0.0270043,9996.87
2,0.177328,2.996,-0.127973,9963.04
1,-0.00183435,-0.002,-0.00537945,9993.74
2,-0.0791163,2.996,-0.110044,9963.37
1,-0.000839091,-0.002,-0.00580382,9995.22
2,0.0883634,2.996,0.108842,9929.52
1,0.016925,-0.002,-0.000182607,9994.16
2,0.203388,2.996,0.998147,9974.01
1,-0.00625408,-0.002,-0.00506946,9995.99
2,0.111757,2.996,-0.0509998,9971.33
1,0.00538901,-0.002,-0.00486923,9989.99
2,-0.0996213,2.996,-0.13276,9964.76
1,-0.00601378,-0.002,0.00384804,9996.07
2,-0.0699653,2.996,-0.0393761,9973.57
1,-0.00642267,-0.002,0.0175035,9996.21
2,-0.0889822,2.996,0.000729363,9972.14
1,-0.00102364,-0.002,0.00352819,9995.43
2,-0.072827,2.996,-0.0155804,9971.57
1,0.00590346,-0.002,0.00563844,9991.5
2,-0.0348203,2.996,-0.0959945,9963.97
1,0.0192091,-0.002,-0.00511819,9991.32
2,-0.047493,2.996,-0.105045,9970.67
1,0.0238493,-0.002,-0.0133948,9993.61
2,0.137726,2.996,-0.110294,9966.92
1,-0.00356248,-0.002,0.00481373,9993.01
2,0.0619663,2.996,-0.0225793,9957.94
1,-0.0132584,-0.002,-0.0208124,9991.71
2,-0.0659702,2.996,-0.120234,9962.86
1,-0.17057,-0.002,-0.183505,9993.65
2,-0.672422,2.996,-0.850999,9966.39
1,-0.000545989,-0.002,-0.00880095,9995.93
2,-0.142693,2.996,0.0892196,9972.61
1,-0.00285053,-0.002,0.0353877,9990.79
2,-0.0258721,2.996,0.141209,9963.17
1,0.00619426,-0.002,0.0243808,9985.22
2,0.02497,2.996,0.306851,9870.91
1,0.0053828,-0.002,-0.00211875,9992.41
2,-0.00999741,2.996,-0.0574269,9960.72
1,0.00445919,-0.002,0.0098676,9983.7
2,0.0193598,2.996,0.190496,9742.89
1,0.00726598,-0.002,0.00182758,9994.69
2,0.186284,2.996,-0.156066,9958.56
1,0.00126603,-0.002,0.00173509,9992.15
2,0.0701077,2.996,-0.0204334,9965.24
1,0.000609575,-0.002,0.0121887,9995.7
2,0.0765793,2.996,0.2123,9942.01
1,-0.00111265,-0.002,-0.00988126,9994.76
2,-0.126499,2.996,0.0486376,9957.59
1,-0.000900327,-0.002,-0.00657198,9996.95
2,-0.035498,2.996,0.0193446,9934.07
1,-0.0253333,-0.002,-0.00637868,9996.29
2,-0.015516,2.996,-0.00608366,9971.45
1,-0.00910829,-0.002,0.0121199,9993.65
2,0.0574314,2.996,0.0955656,9956.28
1,-0.00401594,-0.002,0.0225862,9994.91
2,0.150538,2.996,0.0329816,9972.5
1,-0.00970924,-0.002,0.00449901,9994.5
2,-0.118329,2.996,-0.082745,9969.86
1,0.00834509,-0.002,-0.00664307,9977.17
2,0.0924381,2.996,0.124791,9958.64
1,0.0148973,-0.002,-0.0247526,9993.36
2,-0.144678,2.996,-0.131598,9957.37
1,0.00278909,-0.002,0.0052396,9994.47
2,0.0649581,2.996,0.021127,9973.95
1,0.0153986,-0.002,-0.00863127,9994.94
2,0.142201,2.996,0.0229992,9911.2
1,0.00155067,-0.002,-0.00618708,9993.2
2,0.153647,2.996,0.0657262,9970.56
1,-0.00110359,-0.002,7.49498e-05,9995.61
2,0.0528459,2.996,-0.072618,9972.43
1,0.00265279,-0.002,0.00699037,9993.43
2,0.201606,2.996,0.117377,9950.33
1,-0.0397538,-0.002,0.0182438,9989.42
2,-0.123609,2.996,0.0330749,9958.28
1,0.0108027,-0.002,-0.00594463,9995.25
2,-0.023447,2.996,-0.15172,9949.86
2,0.00942868,2.996,0.00964312,20.589
1,0.0122732,-0.002,-0.00957329,9994.8
2,0.106938,2.996,-0.0884557,9959.1
1,0.00349388,-0.002,-0.0137639,9994.37
2,-0.130353,2.996,0.0421259,9971.94
1,-0.00592628,-0.002,0.00224437,9996.39
2,-0.146779,2.996,-0.0476963,9968.08
1,-0.00372124,-0.002,-0.0253897,9995.28
2,0.0157261,2.996,-0.0320837,9970.92
1,-0.0112354,-0.002,0.00519009,9990.89
2,0.00520305,2.996,0.118096,9942.03
1,-0.0295492,-0.002,-0.015481,9994.32
2,-0.0925878,2.996,-0.0655219,9970.34
1,0.0131466,-0.002,-0.00693196,9994.38
2,0.143844,2.996,-0.200566,9960.24
1,0.014438,-0.002,-0.00242509,9994.52
2,0.0842018,2.996,0.0374646,9964.53
1,0.0113441,-0.002,-0.0149233,9990.52
2,0.000127344,2.996,-0.191779,9950.51
1,0.00833703,-0.002,0.0135876,9981.31
2,-0.0608581,2.996,0.0376319,9957.34
1,-0.0837023,-0.002,0.0706595,9992.94
2,-0.352769,2.996,0.277628,9972.01
1,-0.043627,-0.002,-0.0111052,9995.69
2,-0.177549,2.996,-0.126589,9976.35
1,0.00215872,-0.002,-0.00220311,9995.06
2,0.0797953,2.996,0.104485,9977.82
1,-0.0173653,-0.002,-0.0116738,9992.88
2,0.00561036,2.996,-0.0376357,9955.07
1,-0.00170482,-0.002,0.00731978,9994.38
2,-0.150393,2.996,0.140948,9963.81
1,-0.0102304,-0.002,-0.00167797,9992.32
2,-0.136097,2.996,0.0117511,9965.53
1,0.00233156,-0.002,0.0199173,9996.3
2,-0.296304,2.996,0.189986,9969.69
1,-0.0191196,-0.002,0.0013417,9995.86
2,-0.227216,2.996,0.190558,9936.84
1,-0.00242671,-0.002,0.0108572,9994.16
2,-0.0144514,2.996,0.012397,9962.53
1,-0.00840133,-0.002,-0.00584735,9989.31
2,-0.0541237,2.996,-0.104134,9960.9
1,-0.0129145,-0.002,0.0041232,9993.09
2,-0.152734,2.996,0.121754,9964.23
1,-0.0160367,-0.002,0.0255788,9994.32
2,-0.0614516,2.996,0.152828,9956.6
1,0.00552611,-0.002,0.0157214,9994.49
2,0.211873,2.996,0.161543,9963.66
1,0.00278136,-0.002,0.0065275,9997.55
2,0.426806,2.996,0.127685,9969.63
1,0.00697931,-0.002,0.00828711,9990.81
2,0.102142,2.996,0.167831,9959.99
1,0.0272124,-0.002,-0.0178609,9996.77
2,0.105804,2.996,-0.185746,9978.22
1,-0.00317577,-0.002,0.0258006,9993.54
2,0.036344,2.996,-0.0203246,9964.9
1,-0.00137716,-0.002,-0.0129821,9995.01
2,0.125177,2.996,-0.0746938,9974.4
1,-0.0103191,-0.002,-0.00473949,9985.61
2,-0.126692,2.996,-0.0474171,9921.86
1,-0.000258587,-0.002,0.01579,9992.96
2,0.0978028,2.996,-0.0524296,9963.31
1,0.00228517,-0.002,0.00236204,9991.89
2,-0.00353764,2.996,-0.114464,9965.36
1,-0.0137258,-0.002,0.00327225,9994.77
2,-0.176146,2.996,0.102709,9968.14
1,-0.0126072,-0.002,0.0189955,9991.3
2,-0.17523,2.996,0.0164622,9963.7
1,-0.00784533,-0.002,-0.0212819,9994.89
2,0.0904693,2.996,-0.0740865,9975.04
1,-0.00639518,-0.002,-0.00815679,9992.18
2,0.0617631,2.996,0.0738238,9960.43
1,-0.00656488,-0.002,0.00586837,9991.48
2,-0.127145,2.996,-0.0512433,9965.46
1,-0.00412096,-0.002,-0.0130351,9991.86
2,0.110196,2.996,-0.197636,9937.78
1,-0.000947778,-0.002,0.0360323,9997.18
2,-0.0217974,2.996,0.0383942,9978.62
1,0.00892181,-0.002,0.000439408,9977.65
2,-0.139702,2.996,-0.0823997,9946.99
1,-0.00891076,-0.002,0.000584812,9992.28
2,0.121057,2.996,0.0721521,9961.16
1,-0.000473302,-0.002,0.00148755,9994.3
2,-0.161428,2.996,0.0310754,9974.3
1,-9.22438e-05,-0.002,-0.0075603,9993.28
2,0.0298379,2.996,-0.0702101,9972.7
1,0.00839642,-0.002,-0.00906799,9990.2
2,0.156264,2.996,-0.105103,9959.63
1,0.00880051,-0.002,-0.00119973,9997.68
2,-0.0451736,2.996,0.0436379,9954.91
1,0.0371635,-0.002,-0.00518832,9996.25
2,0.241034,2.996,0.158148,9970.16
1,-0.00413028,-0.002,-0.0127601,9991.35
2,-0.213613,2.996,-0.11943,9904.57
2,-0.0242981,2.996,-0.193724,67.1808
1,-0.00691427,-0.002,-0.0017875,9992.77
2,-0.105369,2.996,0.13085,9968.97
1,0.0101551,-0.002,0.00300682,9990.12
2,0.0529957,2.996,-0.132154,9961.38
1,-0.00535664,-0.002,-0.0101999,9988.82
2,0.0483004,2.996,-0.0160777,9954.79
1,-0.0149832,-0.002,0.00198034,9992.86
2,-0.0460472,2.996,0.0739007,9969.08
1,-0.00921795,-0.002,0.0187376,9991.38
2,-0.00947971,2.996,0.101913,9911.76
1,0.00704056,-0.002,0.0323349,9992.7
2,0.0412467,2.996,0.211765,9967.11
1,-0.00125322,-0.002,0.00418478,9992.88
2,-0.0704348,2.996,0.113144,9966.33
1,-0.00473324,-0.002,-0.0116863,9996.19
2,0.013639,2.996,-0.236433,9965.39
1,0.00179488,-0.002,-0.0123874,9995.61
2,-0.120027,2.996,0.0332766,9973.47
1,-0.00680784,-0.002,-0.00318756,9987.28
2,-0.0553512,2.996,0.0117606,9958.49
1,-0.00351459,-0.002,0.0010422,9993.76
2,-0.108076,2.996,0.0304498,9975.57
1,-0.000254987,-0.002,0.0031588,9994.19
2,-0.106743,2.996,-0.0114107,9966.1
1,-0.00363589,-0.002,-0.01128,9993.54
2,-0.115027,2.996,-0.0546846,9969.45
1,-0.000128264,-0.002,0.0151891,9993.68
2,-0.057577,2.996,0.179376,9962.38
1,0.0113506,-0.002,-0.00979456,9994.94
2,-0.00712128,2.996,-0.0309758,9963.01
1,-0.0201647,-0.002,-0.0135824,9994.76
2,-0.0698049,2.996,0.0354253,9955.38
1,0.0150434,-0.002,-0.00162419,9976.24
2,-0.0222667,2.996,-0.0795347,9910.45
1,0.0066597,-0.002,0.00174211,9987.72
2,0.0439072,2.996,-0.0391673,9956.72
1,0.0092988,-0.002,0.00916458,9842.41
2,0.183675,2.996,-0.0852259,7937.27
2,-2.48397,2.996,1.68802,1839.8
1,-0.00704852,-0.002,-0.0072471,9994.84
2,-0.00168434,2.996,-0.0748565,9966.84
1,0.00693897,-0.002,0.00533961,9997.25
2,-0.0575613,2.996,0.0344878,9974.15
1,-0.00701775,-0.002,-0.00146027,9996.21
2,-0.0179264,2.996,0.0201119,9975.8
1,-0.0257761,-0.002,-0.0170294,9996.73
2,-0.0959061,2.996,-0.271122,9956.66
1,0.00623207,-0.002,-0.00786248,9995.47
2,0.29727,2.996,0.121373,9973.34
1,0.0234607,-0.002,0.00217311,9997.49
2,0.121258,2.996,-0.0664093,9888.28
1,0.00666242,-0.002,0.00406693,9994.04
2,0.152174,2.996,-0.0578699,9965.62
1,0.0171344,-0.002,-0.00335501,9992.89
2,-0.0193251,2.996,-0.0458256,9969.49
1,-0.0132315,-0.002,0.0108333,9996.03
2,0.0248383,2.996,-0.0328307,9972.72
1,-0.00562221,-0.002,0.00329762,9995.12
2,-0.0727699,2.996,-0.0293157,9964.14
1,0.0129998,-0.002,-0.0010614,9992.6
2,0.5341,2.996,-0.430282,9960.08
1,-0.000532871,-0.002,0.00404652,9996.89
2,-0.0322851,2.996,0.0522231,9973.98
1,-0.00472966,-0.002,-0.014893,9994.36
2,-0.283202,2.996,0.0566647,9964.63
1,0.00230341,-0.002,0.0030558,9991.93
2,0.222799,2.996,-0.0290029,9961.56
1,-0.00915105,-0.002,-0.00558263,9995.67
2,-0.133517,2.996,-0.0357208,9964.92
1,-0.00417218,-0.002,0.00934141,9994.99
2,0.0117825,2.996,0.0335892,9971.07
1,0.00140582,-0.002,-0.0112984,9996.02
2,-0.100616,2.996,0.0756647,9972.53
1,0.0250136,-0.002,0.0303849,9991.63
2,0.110923,2.996,0.178472,9961.6
1,0.00708996,-0.002,0.0128098,9995.34
2,0.0717305,2.996,-0.159416,9961.77
1,-0.00208531,-0.002,-0.00909634,9991.42
2,0.195959,2.996,-0.08825,9958.71
1,0.00714678,-0.002,-0.0027465,9995.23
2,0.128819,2.996,-0.059176,9970.99
1,0.00922819,-0.002,0.0127546,9961.34
2,0.0709453,2.996,0.0580772,9929.95
1,-0.00287549,-0.002,0.0102536,9989.85
2,0.071443,2.996,0.0589232,9954.86
1,-0.0119594,-0.002,-0.0123761,9994.94
2,-0.11009,2.996,0.107333,9971.22
1,-0.00785007,-0.002,-0.0059992,9995.39
2,-0.106553,2.996,0.0920369,9973.21
1,-0.0188317,-0.002,0.0105692,9993.05
2,-0.0492057,2.996,0.00983565,9965.51
1,0.0197959,-0.002,0.0181211,9987.84
2,-0.0171805,2.996,-0.00881771,9946.27
1,0.00380787,-0.002,1.25215e-06,9995.18
2,0.0976376,2.996,0.0600748,9960.07
1,0.019026,-0.002,-0.00132621,9996.02
2,0.0326413,2.996,0.0296543,9961.65
1,0.00763613,-0.002,-0.00749604,9990.2
2,0.101085,2.996,0.00676953,9965.23
1,-0.00395786,-0.002,0.0100614,9994.78
2,0.0921969,2.996,0.145511,9965.79
1,0.00521036,-0.002,0.00358082,9993.01
2,-0.0095165,2.996,0.0510373,9930.34
1,0.0142098,-0.002,0.00303567,9994.96
2,-0.0181703,2.996,0.00364899,9884.93
1,0.00310617,-0.002,-0.0140678,9992.44
2,0.0108858,2.996,0.0110753,9969.47
1,0.00216965,-0.002,-0.00509026,9990.66
2,0.0179619,2.996,-0.11199,9963.78
1,0.00754298,-0.002,-0.00683611,9990.77
2,0.16836,2.996,-0.112183,9970.35
1,0.00574148,-0.002,0.0229839,9992.49
2,0.0200079,2.996,0.255946,9967.58
1,0.0123265,-0.002,0.00709446,9991.24
2,0.208849,2.996,0.0409524,9963.5
1,-0.0332777,-0.002,0.00794554,9995.49
2,-0.121348,2.996,-0.0247001,9973.28
1,0.0011338,-0.002,-0.000145161,9996.02
2,-0.15466,2.996,0.09599,9967.73
1,0.00227033,-0.002,0.0317187,9996.87
2,0.0779317,2.996,0.0419999,9964.61
1,0.00104924,-0.002,-0.0113614,9994.87
2,-0.0635827,2.996,-0.0944012,9967.49
1,0.0203719,-0.002,-0.00123102,9991.18
2,-0.0921828,2.996,-0.25282,9974.39
1,-0.00580466,-0.002,0.0151302,9979.14
2,0.136698,2.996,-0.00267085,9954.47
1,0.0131446,-0.002,0.0118872,9994.69
2,0.0419193,2.996,0.27816,9968.96
1,-0.00208411,-0.002,0.0107645,9996.23
2,-0.00154146,2.996,0.00699075,9957.82
1,0.0245813,-0.002,-0.0158579,9997.12
2,0.146332,2.996,0.109539,9951.96
1,0.0102539,-0.002,-0.0143097,9996.36
2,0.0760968,2.996,0.00414257,9970.07
1,-0.0165186,-0.002,-0.0119547,9995.62
2,-0.0569007,2.996,-0.149336,9960.75
1,0.000169827,-0.002,0.00728057,9994.53
2,0.0238927,2.996,0.121266,9956.37
1,0.00148221,-0.002,-0.00403326,9993.6
2,-0.0587566,2.996,-0.0183496,9965.42
1,-0.00300615,-0.002,-0.00540479,9989.88
2,0.108317,2.996,-0.156223,9965.97
1,0.00681328,-0.002,-0.0141347,9994.27
2,0.0888166,2.996,0.0387951,9948.2
1,0.000833782,-0.002,0.0121724,9988.07
2,0.237652,2.996,0.189876,9944.25
1,0.00217149,-0.002,-0.0279298,9997.3
2,0.0358172,2.996,-0.0464326,9970.74
1,0.0175351,-0.002,0.0205698,9992.68
2,-0.0552509,2.996,0.0142413,9973.22
1,-0.00573785,-0.002,-0.000490618,9993.58
