
1,0.846403,0.005,2.33908,661.759
2,0.386543,3.005,0.963494,805.867
2,-0.440304,3.005,-0.562851,314.626
1,2.36358,-0.005,2.25108,995.654
1,-0.451004,-0.005,-2.08572,990.839
2,-1.02786,3.005,-2.15584,916.994
1,-2.79382,-0.005,-0.252006,993.625
2,-1.47194,3.005,1.10285,916.909
1,-2.13302,-0.005,-1.88572,991.075
2,-2.75887,3.005,-1.42987,915.404
1,-2.76406,-0.005,0.549911,994.401
2,-1.98791,3.005,-0.905376,909.21
1,0.0919492,-0.005,2.48926,997.074
1,1.62765,-0.005,1.0786,992.587
2,-2.37546,3.005,-1.68627,867.928
1,-2.38306,-0.005,-1.91648,990.925
2,-1.23367,3.005,-1.54386,896.225
1,0.00426619,-0.005,-0.995556,992.418
2,0.948496,3.005,-1.65203,877.154
1,0.552276,-0.005,0.19287,994.555
2,1.65048,3.005,1.31129,881.67
1,-0.835684,-0.005,2.81305,996.657
2,-1.7279,3.005,2.93848,906.688
1,1.569,-0.005,0.289535,994.94
2,2.66082,3.005,0.515859,909.541
1,0.867569,-0.005,-0.498394,995.7
2,-0.473992,3.005,0.230325,858.043
2,-1.0787,3.005,1.08829,71.4749
1,1.09812,-0.005,1.94745,995.729
2,1.78936,3.005,0.334073,901.431
1,1.92956,-0.005,-3.02761,994.816
1,-1.09509,-0.005,2.16974,995.16
1,1.17761,-0.005,1.28789,995.413
2,0.446321,3.005,-0.111606,924.417
1,-2.82651,-0.005,1.59112,995.833
1,-2.54146,-0.005,-2.48464,994.3
1,-2.96839,-0.005,0.745368,994.134
1,-1.31518,-0.005,0.636564,995.811
2,-1.24179,3.005,1.45715,885.735
1,-2.7034,-0.005,-1.62851,994.72
1,1.06244,-0.005,2.8489,994.297
2,0.623296,3.005,2.16983,928.429
1,-0.509439,-0.005,1.74789,989.008
2,2.24694,3.005,1.49356,886.7
1,2.91377,-0.005,0.789765,994.368
2,1.77109,3.005,1.6134,904.314
1,-2.61679,-0.005,1.27483,995.095
1,-1.40326,-0.005,2.80905,319.495
2,-0.993373,3.005,2.68925,176.249
1,1.48091,-0.005,2.20757,994.836
2,1.16434,3.005,1.56672,913.515
1,0.193241,-0.005,0.0563193,991.047
2,-2.21345,3.005,0.177721,867.673
1,-2.18165,-0.005,-1.59862,993.791
2,-2.11075,3.005,-1.14285,902.415
1,-3.02267,-0.005,2.62007,995.744
1,-0.680553,-0.005,0.521651,993.192
2,-0.669517,3.005,-0.0787238,914.93
1,-2.82979,-0.005,-1.35224,996.293
2,-2.14389,3.005,-1.40399,924.192
1,-2.88361,-0.005,-0.295994,993.063
1,0.180694,-0.005,0.927566,987.079
2,-0.24373,3.005,0.907272,904.294
1,-1.51187,-0.005,0.944475,990.95
2,0.31685,3.005,0.437232,433.659
1,-1.32222,-0.005,-0.9802,985.271
1,-0.484611,-0.005,-2.30802,995.44
2,1.29359,3.005,-1.98757,913.535
1,-1.24669,-0.005,-0.981054,995.227
2,0.1381,3.005,-1.94763,860.679
1,-2.52072,-0.005,-1.95493,992.497
1,-1.16512,-0.005,-3.02978,994.268
2,0.546917,3.005,-1.99998,892.612
1,0.311897,-0.005,1.56237,992.596
2,0.483662,3.005,0.779831,932.722
1,-0.2634,-0.005,-1.48111,992.312
1,-0.290935,-0.005,-0.0587291,996.636
2,-2.32513,3.005,-0.214774,906.831
1,-0.434804,-0.005,1.86753,992.44
1,-2.4913,-0.005,-0.810016,996.407
2,-2.70884,3.005,0.043722,855.78
1,-0.234484,-0.005,0.249987,994.947
2,-0.138534,3.005,-0.359618,910.474
1,1.80105,-0.005,1.66126,993.867
2,1.0367,3.005,0.257002,899.702
1,-0.821191,-0.005,-0.564951,991.298
2,0.630781,3.005,-2.40694,879.123
1,2.46092,-0.005,1.01221,991.121
2,-1.24859,3.005,-1.21847,877.214
1,-0.567873,-0.005,-1.09905,993.767
2,0.616644,3.005,1.08732,873.032
1,2.26518,-0.005,-0.627967,995.198
2,2.34039,3.005,-0.41951,914.033
1,-1.72576,-0.005,3.08712,990.174
1,-2.12043,-0.005,2.3915,995.545
2,-3.0993,3.005,1.99967,804.738
1,2.25108,-0.005,3.03401,995.057
1,2.99317,-0.005,-1.26205,996.227
1,-0.354004,-0.005,0.251026,953.615
2,1.47103,3.005,0.443601,845.422
2,1.4796,3.015,0.449933,739.619
1,-2.95478,-0.005,-2.2679,995.192
1,1.39985,-0.005,-0.0784709,994.125
2,-0.0633143,3.005,0.265827,910.491
1,-0.905581,-0.005,-2.04839,996.657
1,-0.556341,-0.005,-1.1025,997.085
2,-1.83703,3.005,0.511726,938.066
1,1.90857,-0.005,-0.00224508,995.238
2,-0.483958,3.005,1.3779,884.935
1,1.18577,-0.005,-2.9619,994.799
2,2.6259,3.005,-2.6538,913.507
1,0.93054,-0.005,0.316179,997.336
2,-0.177001,3.005,-0.47354,919.364
1,1.49688,-0.005,-2.70602,994.079
1,2.20863,-0.005,-1.88218,994.614
2,2.51788,3.005,1.64176,609.373
1,1.96155,-0.005,0.863025,988.808
2,2.16682,3.005,0.111421,899.118
1,-1.43121,-0.005,-1.90746,953.115
1,1.44185,-0.005,-2.59551,995.841
1,-2.85091,-0.005,1.13785,995.515
1,-0.185392,-0.005,-0.845145,995.98
2,-1.57779,3.005,-2.01083,915.223
1,-1.02784,-0.005,-1.89313,990.798
1,2.1168,-0.005,-1.91505,992.65
2,2.59466,3.005,-3.02942,922.402
1,0.641335,-0.005,2.00639,994.532
2,-1.52081,3.005,2.77149,891.954
1,1.69745,-0.005,2.82436,996.138
2,1.03995,3.005,0.865296,888.297
1,-0.642262,-0.005,-0.872133,995.025
2,-1.10455,3.005,-2.33134,863.14
1,2.90108,-0.005,1.23811,996.104
2,1.01649,3.005,2.20476,897.241
1,-2.84836,-0.005,2.26815,995.944
2,-1.26759,3.005,2.47667,919.421
1,-1.51847,-0.005,-0.0164692,996.447
2,-3.06778,3.005,-0.182663,853.3
1,0.128598,-0.005,0.191735,992.029
2,0.449119,3.005,2.42471,930.564
1,1.07844,-0.005,-2.09515,993.601
1,2.86263,-0.005,1.74862,994.335
2,1.54099,3.005,0.566272,912.683
1,0.402664,-0.005,-2.32597,993.296
1,1.77153,-0.005,1.57672,992.245
2,2.6719,3.005,2.72518,915.385
1,-1.11975,-0.005,2.47918,995.843
1,2.38347,-0.005,0.44775,994.252
1,-1.43296,-0.005,-2.55983,995.832
2,-2.52298,3.005,-1.63809,908.578
1,-2.81811,-0.005,2.96935,994.221
2,-1.10282,3.005,1.12904,923.088
1,-0.232792,-0.005,0.84646,994.58
2,-0.223448,3.005,1.56317,928.043
1,-1.67896,-0.005,0.191525,991.608
2,-1.02252,3.005,-0.778674,929.238
1,1.58517,-0.005,-2.02712,994.477
2,1.90957,3.005,-1.64219,913.81
1,-2.21381,-0.005,-3.02273,993.924
2,-2.05478,3.005,-2.54603,922.597
1,1.25952,-0.005,-1.06986,994.986
2,-1.76114,3.005,-2.16132,906.888
1,-2.64001,-0.005,-2.2998,995.351
1,-0.264198,-0.005,-1.23305,996.572
2,0.632996,3.005,-2.20796,919.067
1,-2.75058,-0.005,-0.721134,992.399
2,-2.5075,3.005,-1.78352,925.269
1,-2.4618,-0.005,-2.54411,994.754
2,-2.87212,3.005,-2.33605,937.879
1,1.74934,-0.005,1.18021,993.058
1,-0.35323,-0.005,-2.00491,993.979
1,-2.34561,-0.005,0.111218,992.403
2,-1.5932,3.005,-0.61448,919.135
1,-1.88873,-0.005,-1.53985,994.321
2,0.588359,3.005,-2.01738,918.506
1,1.05026,-0.005,0.725553,994.484
2,-1.15631,3.005,1.76444,849.254
1,-2.75463,-0.005,-0.137426,990.911
1,-2.87838,-0.005,-0.137978,994.768
2,-1.48608,3.005,-1.12215,923.397
1,-2.1623,-0.005,0.471129,994.626
1,-2.69314,-0.005,-2.13053,995.619
1,2.74133,-0.005,2.11297,998.477
1,-2.42053,-0.005,-1.93779,992.235
2,-2.37645,3.005,-2.43772,895.432
1,0.88797,-0.005,2.02713,990.396
2,0.283589,3.005,3.01026,916.905
2,0.251635,3.005,3.01413,239.492
1,-1.6405,-0.005,-2.88165,993.41
1,-0.849223,-0.005,1.95647,982.184
1,-0.852817,0.005,1.95883,922.335
1,-0.732696,-0.005,-2.62249,993.957
2,-1.03738,3.005,-2.91153,910.784
1,-0.64572,-0.005,-2.5721,994.385
1,0.419075,-0.005,-1.88252,987.282
2,-0.431264,3.005,-0.417227,900.055
1,2.9673,-0.005,1.32541,994.621
1,-1.34782,-0.005,0.792444,995.5
2,-1.27052,3.005,1.13283,922.95
1,-1.85821,-0.005,1.29804,995.551
2,-1.36274,3.005,1.34756,915.054
1,1.07331,-0.005,0.196198,995.122
2,0.322627,3.005,0.655133,921.549
1,-2.44723,-0.005,1.78535,994.508
1,-1.88121,-0.005,-2.77869,991.267
2,-2.2707,3.005,-0.693811,898.005
1,-0.694464,-0.005,-2.27051,983.106
2,1.47991,3.005,-1.41419,906.172
1,-1.49209,-0.005,0.977565,995.892
1,2.69455,-0.005,1.77997,994.06
2,1.33985,3.005,1.09952,917.915
1,-1.83555,-0.005,2.59541,994.358
2,-1.5043,3.005,2.25985,903.237
1,1.54219,-0.005,2.47815,996.742
1,2.28337,-0.005,-0.792468,994.71
1,2.93263,-0.005,0.464273,991.846
1,3.0194,-0.005,-1.07654,992.942
1,-1.00494,-0.005,0.451825,994.503
2,-0.740202,3.005,0.378297,917.78
1,0.400115,-0.005,0.224047,993.517
2,2.35286,3.005,-3.1042,910.314
1,-2.62769,-0.005,0.420027,994.39
1,-0.812865,-0.005,-0.643062,990.935
2,-0.991191,3.005,-1.59631,842.856
1,-0.74786,-0.005,1.18169,994.692
2,0.475707,3.005,1.1819,898.491
1,0.934447,-0.005,-1.99585,992.772
2,1.17289,3.005,-2.95644,913.905
1,-0.46459,-0.005,-1.33215,996.373
1,2.00285,-0.005,1.32999,993.942
2,0.864092,3.005,0.563096,903.985
1,1.52208,-0.005,0.403199,995.943
2,1.99634,3.005,0.918526,917.742
1,1.53411,-0.005,2.50993,985.239
2,2.45694,3.005,1.42225,922.839
1,2.4974,-0.005,-1.87627,995.158
2,2.39257,3.005,-1.69961,919.27
1,-1.88518,-0.005,-1.59175,992.391
1,1.00635,-0.005,2.63789,995.391
2,1.9648,3.005,2.99168,872.22
1,1.02516,-0.005,-0.425555,972.844
2,1.93529,3.005,-0.738538,905.988
1,0.878276,-0.005,-0.0827516,990.211
2,1.26439,3.005,-0.100865,913.193
1,2.32125,-0.005,0.345536,993.087
2,0.490776,3.005,-2.23007,837.059
1,-2.47143,-0.005,0.0751932,996.007
2,0.786903,3.005,-1.40585,769.37
2,1.64463,3.005,0.601311,137.92
1,1.08327,-0.005,0.0407924,993.168
2,-0.363485,3.005,2.54495,875.002
1,-1.13604,-0.005,2.53031,996.655
2,-0.140917,3.005,1.81735,896.023
1,-1.43676,-0.005,-0.616604,995.147
2,-0.829303,3.005,-0.0333042,925.622
1,-0.79207,-0.005,2.39687,991.475
2,-0.749102,3.005,1.25916,919.518
1,1.67767,-0.005,0.0740034,995.917
2,0.213233,3.005,-1.36017,934.079
1,1.56453,-0.005,2.96921,992.363
1,-0.413066,-0.005,2.32445,993.082
2,0.447285,3.005,0.77615,915.042
1,0.25172,-0.005,2.5263,995.064
2,0.704881,3.005,1.22789,881.444
1,0.00613331,-0.005,-0.584512,996.076
2,0.155732,3.005,-0.498829,919.419
1,-2.45449,-0.005,0.717182,992.579
2,-1.37352,3.005,1.99963,904.997
1,1.96087,-0.005,1.09451,989.902
2,2.35086,3.005,2.72389,903.57
1,-0.295719,-0.005,-2.27617,995.895
1,-0.550861,-0.005,1.95774,992.003
1,-1.40212,0.005,2.39926,646.536
2,-1.23935,3.005,0.415677,817.271
1,-0.563675,-0.005,-2.07861,986.194
1,0.219951,-0.005,-0.190272,992.008
2,1.79356,3.005,1.10513,909.912
1,-0.212679,-0.005,-1.70834,994.257
1,-2.9964,-0.005,-2.43231,993.617
1,-1.13509,-0.005,0.17541,992.768
2,-0.5072,3.005,0.553189,885.137
1,1.49377,-0.005,-0.543664,789.245
2,1.81731,3.005,0.158488,669.385
1,-2.94743,-0.005,0.529746,991.237
1,3.05669,-0.005,2.68251,994.569
1,-0.847976,-0.005,-2.78858,994.042
2,-0.162819,3.005,-1.02547,912.549
1,1.54472,-0.005,2.55033,997.371
1,2.52945,-0.005,1.94996,997.361
2,1.19019,3.005,2.23517,913.576
1,1.63525,-0.005,-1.32071,993.279
2,-0.284629,3.005,-0.89646,885.614
1,0.771625,-0.005,0.503619,994.972
2,1.33203,3.005,0.235867,927.943
1,0.56479,-0.005,2.73139,996.587
2,1.03171,3.005,1.43843,928.933
1,-0.697246,-0.005,-0.625532,993.966
2,-0.561291,3.005,-1.13689,871.523
1,-2.2647,-0.005,-0.105249,995.344
2,-0.453167,3.005,0.411555,929.058
1,-2.52498,-0.005,2.44813,995.676
1,1.48161,-0.005,3.0917,942.065
1,-1.30285,-0.005,0.988835,997.831
1,2.11283,-0.005,1.16541,990.638
2,1.37483,3.005,1.20779,920.874
1,1.94674,-0.005,-2.40132,994.544
1,-1.67745,-0.005,-2.78325,992.53
1,0.850947,-0.005,1.97648,983.64
1,-0.0223346,-0.005,0.976583,988.631
2,-1.50019,3.005,1.23832,913.344
1,1.2769,-0.005,-1.68761,994.762
2,0.511032,3.005,-2.15162,939.956
1,-1.90031,-0.005,-0.594134,992.095
2,-2.69582,3.005,-0.992504,925.629
1,0.374782,-0.005,-2.67937,939.142
1,-0.271958,-0.005,1.55945,996.045
2,-1.22115,3.005,1.8836,906.664
1,-1.17773,-0.005,1.96928,996.041
2,-2.13243,3.005,1.41133,921.622
1,-0.317991,-0.005,0.529649,993.97
2,1.26466,3.005,1.47196,926.124
1,1.73437,-0.005,0.495324,991.46
2,2.3656,3.005,0.461247,914.259
1,-0.232009,-0.005,1.74554,994.634
1,-1.6111,-0.005,-0.432219,994.824
1,1.54647,-0.005,2.27511,994.157
2,-0.324057,3.005,3.10783,923.454
1,1.7862,-0.005,2.38736,992.442
1,2.85153,-0.005,-2.62445,990.888
2,1.59946,3.005,-1.47906,914.854
1,-1.88871,-0.005,0.383302,994.746
2,-2.55898,3.005,0.938657,921.941
1,-2.58073,-0.005,1.75916,991.579
2,-1.87373,3.005,0.712323,849.207
1,-1.89015,-0.005,-0.672564,993.499
1,2.77439,-0.005,-1.79103,992.209
2,2.77417,3.005,-1.28149,912.55
1,2.35115,-0.005,1.18416,994.208
2,2.67955,3.005,0.0353796,926.027
1,-1.64908,-0.005,1.22022,995.381
2,2.35145,3.005,1.70218,918.721
1,1.42088,-0.005,0.282948,983.259
2,1.2238,3.005,0.615392,856.37
1,-1.3503,-0.005,-0.755829,994.342
2,-2.39961,3.005,1.41224,901.875
1,1.94557,-0.005,-2.41215,997.264
1,0.126809,-0.005,-0.260887,996.284
2,-0.915681,3.005,-1.45932,931.24
1,2.15713,-0.005,-1.20849,992.321
1,-0.302076,-0.005,1.13565,995.875
2,0.91434,3.005,-0.57291,907.686
1,-1.22057,-0.005,1.91639,995.009
1,-1.15707,-0.005,-1.92166,995.053
1,-2.85111,-0.005,2.59552,990.991
2,-2.35376,3.005,2.82064,896.806
1,-0.525443,-0.005,1.89211,992.847
1,-2.74507,-0.005,-1.84861,995.848
1,2.46532,-0.005,-1.94193,991.889
1,1.32672,-0.005,0.282947,995.721
2,0.910229,3.005,1.58291,935.345
1,1.80416,-0.005,-1.62052,993.446
1,1.73139,-0.005,-2.88747,993.68
2,2.45379,3.005,-2.64725,928.765
1,-2.42215,-0.005,1.8379,992.919
2,-0.491602,3.005,0.583232,911.232
1,2.72504,-0.005,1.14898,996.675
2,2.01799,3.005,2.18209,908.598
1,1.98627,-0.005,-1.39974,996.998
1,-1.46536,-0.005,2.27689,995.507
2,-2.01356,3.005,1.75265,916.776
1,-1.20949,-0.005,0.576928,994.859
2,-0.909099,3.005,-0.691158,900.68
1,2.17694,-0.005,-1.96543,994.996
1,-0.986974,-0.005,0.507907,995.571
2,0.045265,3.005,0.0461227,922.913
1,0.568166,-0.005,-2.74486,995.042
1,2.37485,0.005,0.294005,797.726
2,2.27,3.005,-1.64603,916.689
1,-2.50133,-0.005,1.71215,989.951
1,0.0358849,-0.005,-0.550025,981.281
2,-0.152944,3.005,-2.18843,919.933
1,-2.04005,-0.005,-2.0634,996.294
1,-3.08214,-0.005,0.924557,992.05
1,1.1458,-0.005,0.664738,995.872
2,0.670732,3.005,1.74604,899.873
1,1.62849,-0.005,-1.83448,972.994
2,0.337434,3.005,-1.93625,889.318
1,0.70196,-0.005,-2.34643,983.718
1,0.141581,-0.005,-2.02686,994.14
2,0.336263,3.005,-2.35939,909.469
1,-0.83555,-0.005,1.03299,994.455
2,0.598744,3.005,2.14831,926.916
1,1.3932,-0.005,-1.36869,994.508
2,0.9792,3.005,-1.83221,912.319
1,-0.71689,-0.005,-1.63356,996.516
2,-1.69162,3.005,-0.582468,929.199
1,0.187111,-0.005,1.51581,991.641
2,1.23579,3.005,0.895312,877.936
1,-2.38406,-0.005,1.76883,994.99
2,-1.68242,3.005,1.6027,907.827
1,2.88589,-0.005,1.346,997.486
2,1.97132,3.005,1.82032,915.169
1,-2.43188,-0.005,-1.00974,993.02
1,0.370007,-0.005,-3.01657,992.261
1,2.20143,-0.005,-0.390685,994.917
1,-1.5791,-0.005,1.39257,995.501
1,-1.57905,0.005,1.39465,904.478
2,-2.46433,3.005,0.985058,361.69
1,-2.98109,-0.005,-1.40632,993.227
1,2.60746,-0.005,-3.04766,991.267
1,0.819421,-0.005,3.06331,991.805
2,-0.63847,3.005,0.559359,912.886
1,-0.217702,-0.005,0.760843,994.15
2,0.0795822,3.005,-1.07897,877.347
1,-2.92984,-0.005,2.06789,993.078
1,-1.63684,-0.005,2.06492,810.436
2,-1.59336,3.005,3.06551,732.169
1,0.423245,-0.005,-0.176204,987.579
2,0.916984,3.005,0.673451,924.516
1,-0.888038,-0.005,-2.72678,989.366
1,-2.3987,-0.005,0.483346,990.699
2,-2.18056,3.005,-0.300408,918.152
1,1.93742,-0.005,2.82707,992.195
1,2.13335,-0.005,-1.9816,994.845
2,-1.03689,3.005,-2.26523,864.06
1,0.0574111,-0.005,3.14095,995.416
1,1.2563,-0.005,-1.98649,995.537
2,2.22079,3.005,2.58879,929.584
1,0.527644,-0.005,0.577302,995.357
2,0.0810202,3.005,-0.950776,910.133
1,-0.796559,-0.005,1.28756,993.921
2,-1.76733,3.005,1.14898,913.317
1,-0.180088,-0.005,0.271753,953.927
2,0.73076,3.005,0.3166,823.089
1,-1.91223,-0.005,-2.99352,994.52
2,0.0197451,3.005,0.247464,891.891
1,-0.0248535,-0.005,-1.07588,995.156
2,1.22865,3.005,0.811481,766.054
2,1.11189,3.005,-1.73908,158.565
1,0.699044,-0.005,2.08126,988.671
2,1.16155,3.005,1.50971,914.395
1,-2.55233,-0.005,-1.17686,994.747
1,2.12606,-0.005,-0.320296,993.951
1,-1.54341,-0.005,-0.196671,993.957
2,-0.799521,3.005,0.00215486,920.835
1,-2.20831,-0.005,-2.36579,993.43
1,-0.0441023,-0.005,-1.27129,995.134
2,-2.64267,3.005,-0.951396,817.95
1,-1.36569,-0.005,1.36198,993.865
1,1.09821,-0.005,-0.87818,993.048
2,2.37613,3.005,0.482643,898.873
1,1.61876,-0.005,1.64273,996.107
2,2.23733,3.005,0.670288,851.53
1,1.30173,-0.005,1.90889,994.123
2,1.16828,3.005,0.900519,904.449
1,1.60584,-0.005,-0.892341,988.285
2,2.19531,3.005,-0.422665,921.37
1,-0.325271,-0.005,1.93596,995.593
2,0.0225902,3.005,-2.61566,714.451
1,0.685218,-0.005,-1.87622,986.24
2,0.216728,3.005,-2.78024,917.179
1,0.461734,-0.005,0.223619,997.07
2,0.695921,3.005,-0.121243,933.147
